farmacia,p_activo,descripcion,precio,precio en uf
Cruz Verde,metformina,"Jardiance Duo Empagliflozina 12,5 mg 60 Comprimidos",37392,1.13
Cruz Verde,metformina,Xigduo XR Dapagliflozina 5 mg 56 Comprimidos,34072,1.03
Cruz Verde,metformina,Janumet XR 100/1000 Sitagliptina 28 Comprimidos,47672,1.44
Cruz Verde,metformina,Galvus Met 50/500 Metformina 500 mg 28 Comprimidos,24392,0.74
Cruz Verde,metformina,Galvus Met 50/1000 Metformina 1000 mg 28 Comprimidos,26272,0.8
Cruz Verde,metformina,Glafornil XR Metformina 1000 mg 30 Comprimidos Liberación Prolongada,20312,0.62
Cruz Verde,metformina,Janumet 50/500 Sitagliptina 50 mg 28 Comprimidos,26872,0.81
Cruz Verde,metformina,Janumet 50/850 Sitagliptina 50 mg 28 Comprimidos Recubierto,27192,0.82
Cruz Verde,metformina,Galvus Met Vildagliptina 50 mg / Metformina 850 mg de 28 Comprimidos,28952,0.88
Cruz Verde,metformina,Janumet 50/500 Sitagliptina 50 mg 56 Comprimidos Recubierto,43752,1.32
Cruz Verde,metformina,Glifortex XR Metformina 1000 mg 30 Comprimidos Recubiertos de Liberación Prolongada,12472,0.38
Cruz Verde,metformina,Janumet XR 50/1000 Sitagliptina 50 mg 56 Comprimidos,46312,1.4
Cruz Verde,metformina,"Trayenta Duo Linagliptina 2,5 mg 60 Comprimidos Recubiertos",37992,1.15
Cruz Verde,metformina,Janumet 50/1000 Sitagliptina 50 mg 28 Comprimidos Recubierto,27408,0.83
Cruz Verde,metformina,Galvus Met Vildagliptina 50 mg 56 Comprimidos Recubierto Axon,43736,1.32
Cruz Verde,metformina,Glucophage Metformina 1000 mg 30 Comprimidos Recubiertos,17752,0.54
Cruz Verde,metformina,Galvus Met Vildagliptina 50 mg 56 Comprimidos Recubierto,42992,1.3
Cruz Verde,metformina,"Trayenta Duo Linagliptina 2,5 mg 60 Comprimidos",35832,1.09
Cruz Verde,metformina,Janumet 50/850 Sitagliptina 50 mg 56 Comprimidos Recubiertos,44072,1.33
Cruz Verde,metformina,Janumet 50/1000 Sitagliptina 50 mg 56 Comprimidos,42752,1.29
Cruz Verde,metformina,Glucophage Forte Metformina 850 mg 60 Comprimidos Recubiertos,15990,0.48
Cruz Verde,metformina,Xigduo XR Dapagliflozina 10 mg 28 Comprimidos,31672,0.96
Cruz Verde,metformina,"Kombiglyze XR Saxagliptina 2,79 mg 56 Comprimidos Recubiertos",42792,1.3
Cruz Verde,metformina,Galvus Met Vildagliptina 50 mg / metformina 500 mg con 56 Comprimidos Recubiertos,46472,1.41
Cruz Verde,metformina,Glucophage 750 Xr Metformina 750 mg 30 Comprimidos,14792,0.45
Cruz Verde,metformina,Glucovance Metformina 1000 mg 30 Comprimidos,19512,0.59
Cruz Verde,metformina,Glafornil Metformina 850 mg 60 Comprimidos Recubiertos,17272,0.52
Cruz Verde,metformina,Glafornil Metformina 500 mg 30 Comprimidos Recubiertos,7912,0.24
Cruz Verde,metformina,Glafornil Metformina 850 mg 30 Comprimidos Recubiertos,12792,0.39
Cruz Verde,metformina,Glafornil Metformina 1000 mg 30 Comprimidos Recubiertos,20352,0.62
Cruz Verde,metformina,Glafornil XR Metformina 500 mg 30 Comprimidos Liberacion Prolongada,8952,0.27
Cruz Verde,metformina,"Glicenex Duo Metformina 2,5 mg 30 Comprimidos",9032,0.27
Cruz Verde,metformina,"Glucovance Metformina 2,5 mg 30 Comprimidos",15328,0.46
Cruz Verde,metformina,Glafornil XR Metformina 750 mg 30 Comprimidos Liberación Prolongada,16872,0.51
Cruz Verde,atorvastatina,Hipolixan Atorvastatina 20 mg 30 Comprimidos,16072,0.49
Cruz Verde,atorvastatina,Lipoten Atorvastatina 40 mg 28 Comprimidos Recubiertos,26589,0.81
Cruz Verde,atorvastatina,Hipolixan Atorvastatina 10 mg 30 Comprimidos Recubiertos,8831,0.27
Cruz Verde,atorvastatina,Lipoten Atorvastatina 80 mg 28 Comprimidos Recubiertos,28263,0.86
Cruz Verde,atorvastatina,Toresta 40 Atorvastatina 40 mg 30 Comprimidos Recubiertos,19990,0.61
Cruz Verde,atorvastatina,Toresta 80 Atorvastatina 80 mg 30 Comprimidos Recubiertos,21990,0.67
Cruz Verde,atorvastatina,Orvakare Atorvastatina 40 mg 30 Comprimidos Recubiertos,14074,0.43
Cruz Verde,atorvastatina,Colmibe Atorvastatina / Ezetimiba 10 mg / 10 mg 30 Comprimidos,25792,0.78
Cruz Verde,atorvastatina,Colmibe Atorvastatina / Ezetimiba 40 mg / 10 mg 30 Comprimidos,30208,0.91
Cruz Verde,atorvastatina,Colmibe Atorvastatina / Ezetimiba 20 mg / 10 mg 30 Comprimidos,26832,0.81
Cruz Verde,atorvastatina,Atorvastatina 20 mg 30 Comprimidos,2592,0.08
Cruz Verde,atorvastatina,Atorvastatina 10 mg 30 Comprimidos,2072,0.06
Cruz Verde,atorvastatina,Atorvastatina 10 mg 60 Comprimidos Recubiertos,3912,0.12
Cruz Verde,atorvastatina,Trinomia 100/20/5 Acido Acetilsalicilico 100 mg 28 Cápsulas,18872,0.57
Cruz Verde,atorvastatina,Trinomia Acido Acetilsalicilico 100 mg 28 Cápsulas,19432,0.59
Cruz Verde,atorvastatina,Lipitor Atorvastatina 40 mg 30 Comprimidos Recubiertos,54632,1.65
Cruz Verde,atorvastatina,Lipitor Atorvastatina 20 mg 90 Comprimidos Recubierto,79992,2.42
Cruz Verde,atorvastatina,Lipitor Atorvastatina 10 mg 60 Comprimidos Recubiertos,53032,1.61
Cruz Verde,atorvastatina,Trinomia 100/20/10 Acido Acetilsalicilico 100 mg 28 Cápsulas,19432,0.59
Cruz Verde,atorvastatina,Lipitor Atorvastatina 80 mg 30 Comprimidos Recubiertos,59560,1.8
Cruz Verde,atorvastatina,Lipitor Atorvastatina 20 mg 30 Comprimidos Recubiertos,57112,1.73
Cruz Verde,atorvastatina,Caduet Amlodipino 5 mgm 30 Comprimidos Recubierto,58232,1.76
Cruz Verde,atorvastatina,Lipitor Atorvastatina 10 mg 30 Comprimidos Recubiertoss,39672,1.2
Farmacias Ahumada,paracetamol,Paracetamol 500 mg x 16 Comprimidos,995,0.03
Farmacias Ahumada,paracetamol,Tapsin 1g Efervescente X 20 Sobres,8095,0.25
Farmacias Ahumada,paracetamol,Tramadol /Paracetamol 325/37.5 Mg 30c R,8195,0.25
Farmacias Ahumada,paracetamol,Gesidol Paracetamol Bioe.1gr X 20comp,6995,0.21
Farmacias Ahumada,paracetamol,Tapsin 160 mg x 16 Comprimidos Masticables,8395,0.25
Farmacias Ahumada,paracetamol,Tapsin 100 mg/mL  x 15 mL Solución Oral Para Gotas,3045,0.09
Farmacias Ahumada,paracetamol,Kitadol 100 mg/mL x 15 mL Solución Oral Para Gotas,3995,0.12
Farmacias Ahumada,paracetamol,Tapsin Compuesto Dia 5 g x 6 Sobres Polvo Para Solución Oral,3195,0.1
Farmacias Ahumada,paracetamol,Kitadol 120 mg/5 mL x 60 mL Jarabe,3995,0.12
Farmacias Ahumada,paracetamol,Tapsin 1000 mg SC x 20 Comprimidos Recubiertos,3445,0.1
Farmacias Ahumada,paracetamol,Kitadol Forte x 10 Comprimidos Recubiertos,8995,0.27
Farmacias Ahumada,paracetamol,Tapsin M 30 Cap,10295,0.31
Farmacias Ahumada,paracetamol,Tapsin Nocturno Caja 12 Comp.Displ.,1445,0.04
Farmacias Ahumada,paracetamol,Tapsin Limon Miel Jengibre Dia X 6,3495,0.11
Farmacias Ahumada,paracetamol,Predual Caja 10 Comp.,2395,0.07
Farmacias Ahumada,paracetamol,Xumadol 1 g x 20 Comprimidos,2495,0.08
Farmacias Ahumada,paracetamol,Tapsin Instaflu DN x 18 Comprimidos,9395,0.28
Farmacias Ahumada,paracetamol,Sevedol x 12 Comprimidos,6445,0.2
Farmacias Ahumada,paracetamol,Tapsin Periodo x 12 Comprimidos,2995,0.09
Farmacias Ahumada,paracetamol,Tapsin Forte x 20 Comprimidos Recubiertos,1995,0.06
Farmacias Ahumada,paracetamol,Nastul Compuesto x 100 mL Jarabe,3645,0.11
Farmacias Ahumada,paracetamol,Panadol Extra Advance 65/500 mg x 14 Comprimidos Recubiertos,8945,0.27
Farmacias Ahumada,paracetamol,Tapsin x 12 Comprimidos,3095,0.09
Farmacias Ahumada,paracetamol,Tapsin Puro Sin Cafeina 500 mg x 24 Comprimidos,1845,0.06
Farmacias Ahumada,ácido acetilsalicílico,Aspirina 500 Mg Caja 100comp,8145,0.25
Farmacias Ahumada,ácido acetilsalicílico,Aspirina 100 mg x 98 Comprimidos,5995,0.18
Farmacias Ahumada,ácido acetilsalicílico,Aspirina 100 mg x 42 Comprimidos,7995,0.24
Farmacias Ahumada,ácido acetilsalicílico,Sevedol x 12 Comprimidos,3995,0.12
Farmacias Ahumada,ácido acetilsalicílico,Aspirina 500 mg Adulto x 40 Comprimidos,2995,0.09
Farmacias Ahumada,ácido acetilsalicílico,Cafiaspirina x 40 Comprimidos,2695,0.08
Farmacias Ahumada,ácido acetilsalicílico,Nexium 40 mg x 28 Comprimidos Con Recubrimiento Entérico,9795,0.3
Farmacias Ahumada,ácido acetilsalicílico,Cardioaspirina EC 100 mg x 20 Comprimidos Con Recubrimiento Entérico,46395,1.41
Farmacias Ahumada,ácido acetilsalicílico,Cardioaspirina EC 325 mg x 30 Comprimidos Con Recubrimiento Entérico,6995,0.21
Farmacias Ahumada,ácido acetilsalicílico,Cardioaspirina EC 100 mg x 50 Comprimidos Con Recubrimiento Entérico,16245,0.49
Farmacias Ahumada,ácido acetilsalicílico,Acido Acetilsalic.100mg 100com.,11195,0.34
Farmacias Ahumada,ácido acetilsalicílico,Nexium 20 mg x 28 Comprimidos Con Recubrimiento Entérico,3745,0.11
Farmacias Ahumada,losartán,"Losartan + Hidroclorotiazida 50 mg_12,5 mg x 30 Comprimidos Recubiertos",5395,0.16
Farmacias Ahumada,losartán,"Simperten-D 50 mg/12,5 mg x 30 Comprimidos Recubiertos",27395,0.83
Farmacias Ahumada,losartán,Simperten 50 mg x 30 Comprimidos Recubiertos,7695,0.23
Farmacias Ahumada,losartán,"Hyzaar 50 mg/12,5 mg x 30 Comprimidos Recubiertos",23895,0.72
Farmacias Ahumada,losartán,Hyzaar Forte 100 mg/25 mg x 30 Comprimidos Recubiertos,19895,0.6
Farmacias Ahumada,losartán,Simperten-D 100 mg/25 mg x 30 Comprimidos Recubiertos,29745,0.9
Farmacias Ahumada,losartán,Cozaar 50 mg x 30 Comprimidos Recubiertos,22895,0.69
Farmacias Ahumada,losartán,Cozaar 100 mg x 30 Comprimidos Recubiertos,23995,0.73
Farmacias Ahumada,losartán,Corodin 100mg. Caja 30 Comp.,21195,0.64
Farmacias Ahumada,losartán,Losapres 100 mg x 30 Comprimidos Recubiertos,19595,0.59
Farmacias Ahumada,losartán,Corodin 50 mg x 30 Comprimidos Recubiertos,23095,0.7
Farmacias Ahumada,losartán,Losapres 50 mg x 30 Comprimidos Recubiertos,26295,0.8
Farmacias Ahumada,losartán,Corodin D Forte x 30 Comprimidos Recubiertos,29195,0.88
Farmacias Ahumada,losartán,Losapres D 100 mg/25 mg x 30 Comprimidos Recubiertos,25595,0.78
Farmacias Ahumada,losartán,"Losapres D 50 mg/12,5 mg x 30 Comprimidos Recubiertos",25395,0.77
Farmacias Ahumada,losartán,Corodin D x 30 Comprimidos Recubiertos,31895,0.97
Farmacias Ahumada,metformina,Metformina Clorhidrato 850mg. 60com.,2995,0.09
Farmacias Ahumada,metformina,Trayenta 5 mg x 30 Comprimidos Recubiertos,47195,1.43
Farmacias Ahumada,metformina,Metformina 850mg. Caja 30 Comp.Rec,2495,0.08
Farmacias Ahumada,metformina,"Trayenta Duo 2,5 mg/500 mg x 60 Comprimidos Recubiertos",45195,1.37
Farmacias Ahumada,metformina,Janumet 50 mg/850 mg x 56 Comprimidos Recubiertos,55395,1.68
Farmacias Ahumada,metformina,Victoza 6 mg/mL x 1 Dispositivo Prellenado Solucion Inyectable,84595,2.56
Farmacias Ahumada,metformina,"Trayenta Duo 2,5 mg/850 mg x 60 Comprimidos Recubiertos",46595,1.41
Farmacias Ahumada,metformina,"Trayenta Duo 2,5 mg/1000 mg x 60 Comprimidos Recubiertos",47195,1.43
Farmacias Ahumada,metformina,Galvus Met 50 mg/850 mg x 56 Comprimidos Recubiertos,53595,1.62
Farmacias Ahumada,metformina,"Jardiance Duo 12,5 mg/1000 mg x 60 Comprimidos Recubiertos",47295,1.43
Farmacias Ahumada,metformina,Galvus Met 50 mg/500 mg x 28 Comprimidos Recubiertos,32495,0.98
Farmacias Ahumada,metformina,Galvus Met 50 mg/500 mg x 56 Comprimidos Recubiertos,58095,1.76
Farmacias Ahumada,metformina,"Jardiance Duo 12,5 mg/850 mg x 60 Comprimidos Recubiertos",47195,1.43
Farmacias Ahumada,metformina,Janumet 50 mg/850 mg x 28 Comprimidos Recubiertos,35195,1.07
Farmacias Ahumada,metformina,Janumet 50 mg/500 mg x 28 Comprimidos Recubiertos,34495,1.04
Farmacias Ahumada,metformina,Hipoglucin DA 500 mg/5 mg x 30 Comprimidos Recubiertos,12695,0.38
Farmacias Ahumada,metformina,Janumet 50 mg/1000 mg x 28 Comprimidos Recubiertos,35095,1.06
Farmacias Ahumada,metformina,Metformina LP 750 mg x 30 Comprimidos De Liberación Prolongada,9595,0.29
Farmacias Ahumada,metformina,Metformina Clorhidrato LP 500 mg x 30 Comprimidos De Liberación Prolongada,6445,0.2
Farmacias Ahumada,metformina,Janumet 50 mg/500 mg x 56 Comprimidos Recubiertos,56595,1.71
Farmacias Ahumada,metformina,Janumet 50 mg/1000 mg x 56 Comprimidos Recubiertos,54395,1.65
Farmacias Ahumada,metformina,Glaupax 850 Mg X 30comp Rec,6845,0.21
Farmacias Ahumada,metformina,Glaupax 500 Mg X 30comp Rec,7695,0.23
Farmacias Ahumada,metformina,GLAFORNIL 1000MG. CAJA 30 COMP.,26095,0.79
Farmacias Ahumada,metformina,Galvus 50 mg x 28 Comprimidos,32595,0.99
Farmacias Ahumada,metformina,Glafornil XR 500 mg x 30 Comprimidos De Liberación Prolongada,11195,0.34
Farmacias Ahumada,metformina,Galvus 50 mg x 56 Comprimidos,47095,1.43
Farmacias Ahumada,metformina,Glucophage Xr 500mg.Caja 30comp.,9395,0.28
Farmacias Ahumada,metformina,Kombiglyze XR 5 mg/1000 mg x 28 Comprimidos Recubiertos de Liberación Extendida,55095,1.67
Farmacias Ahumada,metformina,Galvus Met 50 mg/1000 mg x 56 Comprimidos Recubiertos,53995,1.64
Farmacias Ahumada,metformina,Galvus Met 50 mg/1000 mg x 28 Comprimidos Recubiertos,32195,0.97
Farmacias Ahumada,metformina,Glafornil 850 mg x 60 Comprimidos Recubiertos,22195,0.67
Farmacias Ahumada,metformina,Galvus Met 50 mg/850 mg x 28 Comprimidos Recubiertos,37795,1.14
Farmacias Ahumada,metformina,Glucophage Forte  850mg.Caja 30 Comp,14395,0.44
Farmacias Ahumada,metformina,Janumet XR 50 mg/1000 mg x 56 Comprimidos De Liberación Porolongada,59895,1.81
Farmacias Ahumada,metformina,Forxiga 10 mg x 28 Comprimidos Recubiertos,44895,1.36
Farmacias Ahumada,atorvastatina,LIPOTEN 80 MG 28COMP,31295,0.95
Farmacias Ahumada,atorvastatina,LOWDEN 10MG. CAJA 30 COMP.,18295,0.55
Farmacias Ahumada,atorvastatina,Lowden 10 mg x 60 Comprimidos Recubiertos,35795,1.08
Farmacias Ahumada,atorvastatina,LIPOTEN 40 MG 28COMP,29395,0.89
Farmacias Ahumada,atorvastatina,HIPOLIXAN 10MG. CAJA 30 COMP.,10695,0.32
Farmacias Ahumada,atorvastatina,Atorvastatina 10 mg x 30 Comprimidos Recubiertos,2695,0.08
Farmacias Ahumada,atorvastatina,LOWDEN 20MG. CAJA 30 COMP.,30995,0.94
Farmacias Ahumada,atorvastatina,LOWDEN 20MG. 60 COMP. REC.,47195,1.43
Farmacias Ahumada,atorvastatina,LOWDEN 40MG. CAJA 30 COMP.,33895,1.03
Farmacias Ahumada,atorvastatina,Lipitor 10 mg x 30 Comprimidos Recubiertos,50995,1.54
Farmacias Ahumada,atorvastatina,Lipitor 40 mg x 30 Comprimidos Recubiertos,66995,2.03
Farmacias Ahumada,atorvastatina,Lipitor 80 mg x 30 Comprimido Recubiertos,72995,2.21
Farmacias Ahumada,atorvastatina,Lipitor 20 mg x 60 Comprimidos Recubiertos,93595,2.83
Farmacias Ahumada,atorvastatina,Lipitor 20 mg x 90 Comprimidos Recubiertos,101995,3.09
Farmacias Ahumada,atorvastatina,Lipitor 10 mg x 60 Comprimidos Recubiertos,64995,1.97
Farmacias Ahumada,atorvastatina,Lipitor 20 mg x 30 Comprimidos Recubiertos,69995,2.12
Farmacias Ahumada,atorvastatina,Caduet 5mg/10mg Caja 30 Comp. Rec.,73695,2.23
Farmacias Ahumada,atorvastatina,COLMIBE 40MG/10MG CAJA 30COMP,39395,1.19
Farmacias Ahumada,atorvastatina,COLMIBE 10MG/10MG CAJA 30COMP,33195,1.01
Farmacias Ahumada,atorvastatina,COLMIBE 20MG/10MG CAJA 30COMP,35695,1.08
Farmacias Ahumada,atorvastatina,Trinomia 100/20/10mg. 28 Cap.,24995,0.76
Farmacias Ahumada,atorvastatina,"Trinomia 100/20/2,5 Mg Caja 28 Cap.",24595,0.74
Farmacias Ahumada,atorvastatina,Trinomia 100/20/5 Mg. Caja  28cap.,24345,0.74
Farmacias Ahumada,atorvastatina,Lopid 900 mg x 30 Comprimidos Recubiertos,57995,1.76
Farmacias Ahumada,atorvastatina,Ezetrol 10 mg x 30 Comprimidos,35895,1.09
